id,language,glottolog,reference,lemma_source,lemma_ipa,pos,borrowing,translation_ru,translation_en,contributor
1,Botlikh,botl1242,"Saidova, Abusov 2012",аᴴгь/а́й,ã-h-a’-j,verb,,сообщать,report,G. Moroz
2,Botlikh,botl1242,"Saidova, Abusov 2012",а́ᴴгь/и,ã’-h-i,verb,,слышать,hear,G. Moroz
3,Botlikh,botl1242,"Saidova, Abusov 2012",а́ᴴгьар,ã’-h-a-r,noun,,сообщение,message,G. Moroz
4,Botlikh,botl1242,"Saidova, Abusov 2012",а́ᴴгьир,ã’-h-i-r,noun,,слышимость,audibility,G. Moroz
5,Botlikh,botl1242,"Saidova, Abusov 2012",абази́нав,a-b-a-z-i’-n-a-w,noun,?,абазинец,Abaza men,G. Moroz
6,Botlikh,botl1242,"Saidova, Abusov 2012",абази́най,a-b-a-z-i’-n-a-j,noun,?,абазинка,Abaza women,G. Moroz
8,Botlikh,botl1242,"Saidova, Abusov 2012",абта́бус,a-b-t-o’-b-u-s,noun,russian,автобус,bus,G. Moroz
9,Botlikh,botl1242,"Saidova, Abusov 2012",аᴴгьихичIа́б,ã-h-i-χ-i-tʃ’-a’-b,adjective,,неслышный,inaudible,G. Moroz
